index,user_id,ref1,additional_task,wallet,balance
9236,196412827,3,1,0x8A3c997b9C3389B5Fd3802Fc22bDcCFc81d26d06,115
9237,457117562,10,0,0x8A3BF1142934e90545c70B6E28F344E59c2a8C98,95
9238,1678198167,2,0,0x8A3A6E19ce2B3652BCD27555609461CaFF4565d9,55
9239,1758396780,0,1,0x8A33D071f42e4af540E5b2a586D58C4A2d6fc8a5,100
9240,925529645,1,0,0x8A2A8232dC28124B2d3aa1dEbE2bFC2D7b868EA9,50
9241,1700557189,1,0,0x8A290E2fE35d903723428e4A6107b1ECbE8506f3,50
9242,986636009,0,1,0x8a22Aeadc7b9fc2d2E5DD386F767Ea45dd7a226a,100
9243,1109963804,1,0,0x8A1CC081d8706C7990F58F40B1c1944926bC3F1F,50
9244,1046190748,1,1,0x8a1C68ac5043Cf01A5307d6f5154b03399dd7B83,105
9245,1372053395,1,0,0x8a1B228c05dF9882d927421018Bc3345d5a0b7F0,50
9246,1601997233,1,1,0x8A1aF7d8cc538b0752a1b2F24e32E27f9cd7B816,105
9247,1601444087,0,1,0x8A14318295956ed358BbBBe76b0d936adaF60D9c,100
9248,1410199370,1,0,0x8a0F53031bd1a844Bd078195345E6fc34d28A77B,50
9249,1631580659,1,0,0x8a0e04e5C04C7a859b8ff2d4F1b09e49D7b10720,50
9250,1616197342,1,0,0x8a0B86e0185DD32192f17F7e518082CB679b339F,50
9251,1186380717,1,0,0x8a0B5Ee023605dA157959ebBE8B927b0c1C0b8f2,50
9252,926839042,1,0,0x8a0539D3d8C8cCc5FEEFA387e6744FDE12a14EEC,50
9253,901675248,1,0,0x8A033228aD21eB60CF19B2D3c24E1a1C555532A9,50
9254,280298244,1,0,0x89FE66baaC290b6F27b5aE5584FDd8Ce18Fe85d1,50
9255,588296728,1,1,0x89fD7C6a23583A9b0d034E06595E67Fb646c2c21,105
9256,1443403482,0,1,0x89Fcf6557Fc349CE444a3A12B65D83a7Aa9C4C17,100
9257,1265626280,1,1,0x89Fc71d8AEAA514732B0c049d1572725a028939b,105
9258,1632419809,1,0,0x89FBD1B4b0EF0719BDb7D3De144faC581C4bA6c0,50
9259,1444432496,119,0,0x89FAd81cFe352334EE48414beDdb4cBED9102637,640
9260,1708395048,1,0,0x89F95Ed4557C84c8924D7E8Ff9dfc35Ff0161305,50
9261,1167038787,2,1,0x89f8394de0779F293311f7710F8aDA2c9fcc34ab,110
9262,1240300122,0,1,0x89f65aA31efD8b4692bc371743d158a3A4B3c2fE,100
9263,1724650656,0,1,0x89F44FBB94385bAC0c58144f50092D27180db5c7,100
9264,1136890805,3,1,0x89f2f99be7abe5cd796e1ee40b65de1a4ceed1b9,115
9265,566818842,3,0,0x89efbb430244171B282C84696734e561442F348d,60
9266,391771719,5,0,0x89eDe0eA8eca9a77858c93e708A915E687F0Bd2b,70
9267,1191011397,0,1,0x89EDADa4C5C6f6aD0D0a5a3725CE6E51531FA082,100
9268,634272819,0,1,0x89EC9f5Af9732c21C431e4B375d1c4821609Cc93,100
9269,1331020281,2,1,0x89ec683b238E2Deca76D597C2faE9C87Be97B21D,110
9270,1699869971,2,0,0x89EB60E0f1d88aE71e8c0416c4F72734D6133252,55
9271,1499827140,3,1,0x89ea5A53EB64Bf49111ab6ea0caa323b550b851C,115
9272,1252143447,2,0,0x89e2129a445dE5e2C5aD849a4b0B837039Cf48Ae,55
9273,951481778,2,0,0x89dAab93A362b56C37FED9815F0ccd359e5cD494,55
9274,988760322,3,1,0x89d864D05877595B80AfaBF671ca550e840631c9,115
9275,1236349773,2,1,0x89d7A909267457d4F8344d7dCc81895521Fd716e,110
9276,152302573,2,1,0x89d748e259Ec95829d932F3711dC6803845E2917,110
9277,1631480865,1,0,0x89Ce223cB3860811639f482e4b4CD1F136206324,50
9278,1522480404,1,0,0x89C8cEC1571AD39DD58561c9401e5D8E52636355,50
9279,1089417714,3,0,0x89c5843a149B97541F6d0dcF7384d561F2a0aF75,60
9280,1235496158,1,0,0x89c52cd331Ee286b92988c0A6Cae8E6142345428,50
9281,996510159,1,0,0x89c2ecbEBcEFb7c7f68ca3C02f3826967463F435,50
9282,1644275758,1,0,0x89c2CE9e466B8c640c3C1fDa4f3685D546ead139,50
9283,1549211805,1,0,0x89b76bB30001F2a821Eeb3206e2e0A3286E328Dc,50
9284,1030808634,4,0,0x89B63140fDfD7DA57426df5107e384d3B1927b40,65
9285,1237903366,1,0,0x89b56B9D6C675E28176090Ae6222eAEa8415a049,50
9286,1374661983,45512,0,0x89aD0B27fE66946d0698630fA2EFC2bAd9162220,227605
9287,988114266,21,0,0x89AC568200f7ca72529A08eb40d88677f33Cd9dE,150
9288,1585551434,1,1,0x89aB1D1dE5fC3Ef75C415C81154630579A67B282,105
9289,1487732195,1,1,0x89a920d84b51b5638c5F57AC87f7F761936729Cf,105
9290,1682177214,1,1,0x89A5C37e3B779c59fbc6290123703F3afC66202B,105
9291,961451625,0,1,0x899df0B522E39cc3BBBDaD3157fC4Ce21D8CAeFc,100
9292,763202076,2,1,0x8999fB10F47fF0b57cb64bbAf77121A7E6CBb243,110
9293,531934368,8,0,0x899682B7622A9f23F52a2D147189C74c7c1bf98F,85
9294,1192275162,2,1,0x8994338005B9D33602DCFBF83dc2322F570Fbb76,110
9295,1651621971,1,0,0x899092C2Bb0B8b78b09F50BCEe54EE044c1199a4,50
9296,1350826135,1,0,0x898Fd03BE746e961E16de7C4b5Ab662E0C725979,50
9297,1004194097,1,1,0x898e68e3e69FD80e0cE63aa338224DCC45E4d3e9,105
9298,1383249879,1,0,0x89862ADE50A7Fa9A792d162ceC3A3675b81b042E,50
9299,474669455,2,0,0x898504b89b78f5d630A7132F5f33211576452C83,55
9300,1522247067,0,1,0x89823EE75537a851e38cf5186180C5307cc12FE1,100
9301,862248301,1,0,0x8978cdc83e18897277331177145f7fb08Bd8DD8C,50
9302,840470136,0,1,0x897824D42d51E59565f19Bc820a42c6560B6c57f,100
9303,1660904902,0,1,0x897469AA270E4C580B4EaC4aC214693DA7F74df9,100
9304,1320266703,1,0,0x896e10Eed096499beEd252A2154455aF46f75A5F,50
9305,721759796,2,0,0x896ac2df524d12532d2cd451b5b152a27426ecf0,55
9306,1651475628,1,0,0x896A5995A86d1d657D48ac5217afe463d017fa41,50
9307,1527192730,1,0,0x8968867B7A4Aa623816CDC0010c3d50Efe392aD2,50
9308,75406987,0,1,0x89683e980716D06Cfb0542d7396C0174daBe6415,100
9309,952282767,2,0,0x895E7Dc2B65ba4c06b99a765481615F91E9367ba,55
9310,1214088266,1,0,0x895d83FE9c8B23D4daF3b1B7500333b56Ac4c8EB,50
9311,273534821,1,0,0x895d6903A2f1d497CBb802447D11254241c1fA7F,50
9312,1674982038,1,1,0x895d2824D5A7cc4f31f6df35334097f054BB55aB,105
9313,1222847942,1,0,0x895CE7175Bf643f0b37cdB2303499049568fDd7C,50
9314,840904478,1,1,0x89580AE49E9F07401D7e3B28f571F93A9d8fD837,105
9315,699733838,1,0,0x895266766BD8c848f4Bf479f5C5C9F9ABad82883,50
9316,1644151959,1,1,0x8950a3C3828C6986bFA3cBff71E29B9aD751727A,105
9317,609370904,3,0,0x895067Bb2c8703741419480D97b6dc9d85A1fF25,60
9318,1417648821,1,0,0x894f68495a75e3F95C2c194C874E664582f7b683,50
9319,688294722,1,0,0x894eB817dE504Dd11b5258f986A7C6F03EdBF2BE,50
9320,1090737398,1,1,0x8948FcbE22b585384f64332deCD7987c7cdC52fe,105
9321,1536732759,1,0,0x894736E3Bf9E99de1121431cB5Fcecd03a652eE1,50
9322,760386345,2,0,0x8941E8eF13D40C4EF1A735e5fAE28218F2f94835,55
9323,1658484283,1,0,0x89313A071F52B8bB5De5eBB21D3049e388Da519E,50
9324,1071026170,1,0,0x8922f2FB71738F1112526F78c807A5763a13298d,50
9325,397901591,3,0,0x8920A38a28Df70757Ed6242174B75bf38531106d,60
9326,955418409,1,0,0x892013FE09af4681D6014E288Ab21BCA1A5894eA,50
9327,1640939380,0,1,0x8919D99A911fA2e81D25C86Dbd30215F86b22B34,100
9328,916734626,2,0,0x8917eC9dd95b2186282aF87132020370E6E8EbBE,55
9329,1403790153,5,1,0x8913647eA12d3e88B33493b2AccC8F519fAFa5a3,125
9330,907743264,5,0,0x891231c431a007b5674021A74deb5236389312BF,70
9331,1184031685,1,0,0x8911532B217fC52014A48e1099F35FCbd3311f0D,50
9332,1452669887,3,1,0x890f9D60E1Cf3683279535b40B5D7fc11eDA617d,115
9333,975446664,2,1,0x890ef7A388253336C157368ea4F4E7144d3A8886,110
9334,687981688,5,1,0x890d4A191Ae5947A9990C8DC6D7ECBA032fA0438,125
9335,1626998771,1,0,0x890Cfc08eC348996D2F632E023E8e6AfECB09CE1,50
9336,608529910,1,1,0x88FE73726B642974522dFD69Bba26cfC9c4DE06E,105
9337,1795179885,1,0,0x88f9091eacF899Ce853799CDEEAdcBE1Ea61f048,50
9338,1748884825,1,1,0x88f9091eacF899Ce853799CDEEAdcBE1Ea61f048,105
9339,1739549163,1,1,0x88f9091eacF899Ce853799CDEEAdcBE1Ea61f048,105
9340,1704989585,1,0,0x88f9091eacF899Ce853799CDEEAdcBE1Ea61f048,50
9341,1669992709,0,1,0x88f9091eacF899Ce853799CDEEAdcBE1Ea61f048,100
9342,1511163492,2,0,0x88f9091eacF899Ce853799CDEEAdcBE1Ea61f048,55
9343,978035178,2,0,0x88F1D5D614FBDC68BE50DB4cef188E55E6ce1076,55
9344,770184338,1,1,0x88f174FbdACBA531320a54eA227D062391ba906E,105
9345,1487196566,1,1,0x88eff7f40db9b9129Da234cE13D935712719EF24,105
9346,1394897594,1,1,0x88EE6717FCc7e9d648480527027De2fBB382D6BA,105
9347,366138362,1,0,0x88ED47a2e3F62E2b43384f8297c7623B72Ff584F,50
9348,814765918,1,0,0x88e46BbE64D4849E7C53A1975630F6bcbEB08F67,50
9349,1013939851,1,1,0x88E2F89e777FAD722fb9Fe7d8dd779625F1c79A8,105
9350,1357192909,1,1,0x88E299514786e5Ce6812d2a9FC69a0aa5C76D97E,105
9351,421389605,2,0,0x88E0cB89A0F228A87cc4da5fE3178b540938D1D7,55
9352,997630161,1,0,0x88deC8e7AD335B185Cf12C530597f64D9f7F79Bd,50
9353,1178300953,1,0,0x88DDbA00E941C6031784ce646e176781Abf49163,50
9354,1051315782,1,1,0x88da9dBf63CE4dE5D9Da80B2f086822f0efa2523,105
9355,671136104,1,0,0x88d82b9589B01cDd1a457D06456709e5870A05e4,50
9356,651264589,8,0,0x88D2d5Df1ab785a9f35Bc96876e3A3f8142D08EF,85
9357,1624928030,1,1,0x88Cc8441c5dBe37A96762405e19E3471aC1C2154,105
9358,1453900898,1,0,0x88Cc66D87616f7C3DbF0fd21E601529F66Ba73E6,50
9359,1276833203,0,1,0x88cA5E132f1919DE9986bce02a4481d029E8Da9F,100
9360,1076433160,1,0,0x88c927a9dd37D1E60c9C78b0fDfb3d1dF96F9E2a,50
9361,1791702989,0,1,0x88C90e79acb7218Af652500a97C3F14AEB796bc3,100
9362,626923489,1,0,0x88c6F50155FA2419141A919a7Ee5d265E6731857,50
9363,899774140,1,0,0x88c136a0b96646f683213428A600E01899ea1958,50
9364,907317683,1,0,0x88bC9388963a62bA77fc9Ff01C35d12004B9a4e2,50
9365,687315863,4,0,0x88bA417b340DEDa74E0865565d1289ca247313DB,65
9366,1427825882,1,0,0x88B51eB901a043A55C0F54f9Cff1158fE37b1225,50
9367,1466737852,4,1,0x88b4308eB2F45C064822C5eeb547DD9B64692da8,120
9368,1677555647,1,0,0x88b17e731c2b767f0111e76f0453d685eac2bbe1,50
9369,816872804,1,0,0x88B057DfED7ea41faeA22eA8FD6627A6b202d1e5,50
9370,1645204474,1,0,0x88Af09aA44175A73b7A1bf0FB5c4f889C6fAB293,50
9371,1551700322,4,0,0x88Af09aA44175A73b7A1bf0FB5c4f889C6fAB293,65
9372,1264661693,1,0,0x88AAfb58d102BbFA147e3e52b6Aa3Fd58779ce17,50
9373,1033425418,1,1,0x88aA6BA0E9d538B227874bE44AAE1e94DA71dB91,105
9374,723350421,3,0,0x88A9b327E6F16dC16297E3c72686a305b7d7bd76,60
9375,1385624332,2,0,0x88a4189ae48BF8F504A7Cc0FAc93178fb2C8e970,55
9376,828019932,0,1,0x88A2e199575D56f45B21C4055e71Df87fcD93112,100
9377,850844825,1,1,0x88A105b9eec184543E3CE0d844e2Bf9232E220CC,105
9378,1589835438,2,0,0x889e41FBCd3EC6A3C86E5ebc434506f125E1f293,55
9379,1103731707,0,1,0x889e285A64306424E6cC19Bb12aB2Ca638e7180F,100
9380,1081536222,1,0,0x889ceFDd2DCC4fAF017154Ad328Eb3Ce5dA04db5,50
9381,1697937303,0,1,0x88902087C92b8E41Aa7761852A97202d971521F8,100
9382,660761227,2,0,0x888d1C16565a337fdabf700859E87809dd7b1C2c,55
9383,1685738426,0,1,0x8882FA72a25915133b1d267F23E279282056d8ca,100
9384,743826930,3,0,0x887EAAd1d332d628542E5eb88cE5D16825d06053,60
9385,1710647200,2,1,0x887CDa3f6B662f57eABA26d67725760611d80A93,110
9386,1339976213,0,1,0x8875E84e2f6C65e4843d9f31fA14f430B44E7402,100
9387,1279598432,1,0,0x8874F183b171b0CfcDE318151B4b4F41B9f15919,50
9388,739919626,1,1,0x88691318277429C515aC0F1A6dB6d0d960944162,105
9389,1521428328,1,0,0x886709C26931aa1Ad45a209445b60092AC511eF1,50
9390,1250168351,1,0,0x88652fe6490945BC25492cA53B7eB4121C3f8174,50
9391,1037680195,0,1,0x88644ABda0cf5c4101f94dF2b2aC25BD474Acf29,100
9392,1650947974,1,1,0x885F4db2574C64eAdC4D96D1C18471319245841c,105
9393,1071878881,1,0,0x885D881A2Da9057F2Dde79e6b9D73AEb00ce83c4,50
9394,1360846380,7,0,0x8858e001c7fFB943d75f23e45bCc878e68955fAA,80
9395,931174068,1,0,0x8858d4FA2870626FE94288D4DAC673E61230F8AA,50
9396,1420929709,1,1,0x8858B23AC94162475b9761F9b0715d5CD152D12E,105
9397,795105809,4,1,0x88582dde29f24f971fb6f14170D316dF954d1041,120
9398,891582057,8,0,0x8857cED0F139CA7Dd2f966E4e5F3Ab992c7a16eE,85
9399,1019086806,8,0,0x8855ea7271aFdC415017370a7AEB8a1Ca96B90f7,85
9400,1180749731,1,0,0x8854A7c633422382F93A9b093f4c4528cE9a51C5,50
9401,1635304867,0,1,0x88547C6775792AEfb3a1fF62b1243a06E1Ed3De8,100
9402,1414677735,4,1,0x884E1a15C15EbCF635990F3b18E0F557B228224B,120
9403,1085229052,1,0,0x884dC8755ffB6A5A57be7De2625f513AE5F3F71d,50
9404,1372638557,2,0,0x884930A76f426Aa42b1A90A6B703E6e75C397026,55
9405,1626027208,1,0,0x884614be3bD971B72Ef1e909Bb877837F6A49234,50
9406,1374762317,1,1,0x8844FE3ceD06802BA757413dC753Bdb2F7866242,105
9407,1670120150,104,0,0x8840F76CCa1703B1b19a4DF4919FF785c89c7Bb3,565
9408,1484002930,0,1,0x883B885Ecfd131188BB4bbf0a0bA99E65a821baF,100
9409,1243196640,3,1,0x883B885Ecfd131188BB4bbf0a0bA99E65a821baF,115
9410,1659448782,1,0,0x883adc2df253a5465989c48f3d3180b18bb78a82,50
9411,1684367686,2,0,0x8838fD854AFd67c1f3e0cB5D912a302ea6660DdB,55
9412,1513682682,1,0,0x8833e9D99E752b7a6f364adDC67cceE90bB06DC8,50
9413,820469005,1,1,0x88336881b559316E540A0872c8e5B4A7712e88EC,105
9414,1281084258,7,0,0x88335Aa338659d24e00252D27E5EA398BD6b184f,80
9415,1135590973,1,1,0x883043c3C51797C48a4b869944f4C1713Dd00516,105
9416,1202147114,1,0,0x882F339835fd8bC00Dd93cCF39bD360f3F5aF64b,50
9417,480333384,1,0,0x882E1dE551f96a01988951da1639a15E52E8266f,50
9418,1579917531,0,1,0x8824317168e70F0d2Ab15b8b41644D09A166E5Aa,100
9419,650745790,0,1,0x88227BC2B71e489798AC26102EecfB5B69b5A254,100
9420,1637311199,1,1,0x881D1d1E23dF0c864a56B4df42fA6191C4E7a328,105
9421,1370221458,1,0,0x881C5eC7e12b7B9e820336c4fF349095f21DC802,50
9422,1036256544,2,1,0x881bFC4c7476159471D1609D5c06d74C1E497791,110
9423,1013586879,0,1,0x88182292DC3826bE066Ce1E1c29c2A3375Df4c24,100
9424,621513740,3,0,0x881025001617df32464Cf19a0644bd1F6414d6C7,60
9425,472797735,1,0,0x880bc06cEc83540c7A28d897623F4AED2E4c594d,50
9426,1574969349,35,0,0x8807AA3866697f4dCa5251Ce3C826258dF6BAc8C,220
9427,218182850,4,0,0x88050E5A3338B420BB9CBD402F13d235b8137589,65
9428,1307931790,1,0,0x880227eb6f16ea997E23b75Ca22Bb0b823175362,50
9429,1116344281,1,1,0x87fDfE75fF9E300d5E92611658C871473beBD301,105
9430,1201591269,2,0,0x87FC7b37b3Ab3fddEc9044Ea2c80C4eE226BA4cD,55
9431,1068269896,1,0,0x87FA06E6d5051E019764d832C28f5d28F2B9F88f,50
9432,1378121767,7,0,0x87f56E73C223d8601C29B6A088Fc89D527779d74,80
9433,1371629613,3,0,0x87f4419C513Dbdf2A26143023D6a22B76Ab83c9D,60
9434,280921423,6,0,0x87F1C5f52b5F908a65a08bf7428062E10F233634,75
9435,1300656833,1,0,0x87ed056135c08962beD2C611470dFDaa433B9bea,50
9436,1133159322,5,0,0x87eba3d718A5a8BC4f7D374e64d114dfD3eF1b5c,70
9437,1434143728,1,0,0x87eA681C7c1aCeE227ceC7F5A917527eA70dFFCC,50
9438,779417818,1,0,0x87e8afC7Ba2B327c2011e3A3E1A8ce0480135B95,50
9439,895123554,1,0,0x87e5614Ea22771344520a968219a800833BfFb4a,50
9440,1119600674,1,1,0x87E47672629fbdf7966200460DFBC04379E762BD,105
9441,1621882056,0,1,0x87Ddf438cC03D5a11b8263Ad5bfDd3bDf26a0ad7,100
9442,1343395269,0,1,0x87d780CcE1F6C2bBFcea6E9C31ad9Dc2d0a78E33,100
9443,1486119020,4,0,0x87D4c47F26fdf317179D6Bd88C61fbd59F2991D5,65
9444,926505362,1,0,0x87D2Bb909ee17D84A825bBE3996771961B44a6F2,50
9445,1159285383,1,0,0x87d19e55A4aFD83ac6689a29B5A5790834430716,50
9446,1660276341,1,0,0x87d15710860C74077c7c85b4972AfF4988a8ec46,50
9447,356839508,8,0,0x87d068547B02c167A46367ee424B84AaEa047697,85
9448,1633589720,1,1,0x87Cb5BD0E97Af83186245C2FEd9485fBaB52d193,105
9449,897946787,1,0,0x87c6fFC26EEc3e12D135Cba5881f0E98fD6a229B,50
9450,1055515575,1,0,0x87c017981971f8Af9E0B692F8bE319EbBc0F1bAa,50
9451,1463987297,4,0,0x87bdE85dD5fD699ccAdC765FBb2C34cb727931f3,65
9452,446112057,0,1,0x87bA852b199470e56C2c10e204d60418270d78b9,100
9453,1599313360,1,1,0x87b919b9685299403fEB6c4a5756C942FDBEe477,105
9454,720081495,1,0,0x87B44Dd2C70314278e6356e186341cb1844796c9,50
9455,1380482498,1,0,0x87B17Ba17122a4b04ACEF17173B1C103F31cd1C0,50
9456,1115297982,0,1,0x87B0FF54BFC55C3F32144dF70A322A9F0b765d3E,100
9457,414549676,1,0,0x87B0ae5bEBb6aaF44a6D367A8275bdba5c077520,50
9458,961670565,1,0,0x87afa7Cd7f689D8c844C8F911eFddFCE4E09b71f,50
9459,1296171171,0,1,0x87aEa8330987D79167836f58dcf48fC7579Afa1f,100
9460,937430209,22,0,0x87a8A38748e1D2a4ff460413D5C01cEaaa8afD51,155
9461,1683708072,3,0,0x87A4B64e2147AE1f0Bd7d56c41eeF27BfA2ff54d,60
9462,327880982,0,1,0x87a3A2d0B1749c715fAFa7D0970C8535456267ba,100
9463,1555832737,2,0,0x87990129e719e1174fFA06681b3b390DE8E6cEDC,55
9464,1439087671,2,0,0x8791a7697Fd81679eE45eE0bf2150662AD1cF2Ec,55
9465,650304206,3,0,0x879090d1339852a4b55F06B1763b7Ff9d04C42eb,60
9466,1607941935,5,1,0x878E5228992b903B99FeaAe7bD80954bF39c9c14,125
9467,1604932815,1,0,0x878B378dA277894674Cd4Df52402616B962b84d5,50
9468,1435542985,1,0,0x8789641C29a31Eee31dFA619edA2ad5929fE296A,50
9469,1658612404,1,0,0x878883E64F4Fb862cF093b96e8444830F87cC237,50
9470,249944264,1,0,0x8786B4a9681EDa91806ABDd1856F2b4cba7779C6,50
9471,345653407,1,0,0x8781a9199b4B4A83146CAaf16D58050f5FedeB02,50
9472,1565534524,1,0,0x8781450f3506b4653f7Ff223A47aE62bb2c2CaFD,50
9473,1629157626,1,1,0x8775FdEbb889B73D9D4Fb9d112ce08da4b461dB1,105
9474,1439255247,1,0,0x8773689eC3c6D5A8A4aCBDaf6c3F70c058da6e4f,50
9475,508394545,8,1,0x876E012b2B77943d27E642e8d732a14f3edF8275,140
9476,233685588,1,0,0x876d8E914b58472C85D83Bd0443374011EE2813D,50
9477,1678700764,1,0,0x876D41B83CbC2Db1054FbcD0E0BcdE88d5f99C7C,50
9478,955271650,1,0,0x8767B5dF12C64CdB07D7FAb22Bbf147A05EA86e1,50
9479,1055805639,1,0,0x87626fBFA32ef45Fc18cc223daFB8d171ED2C069,50
9480,1106139544,1,1,0x875eBFbb40b7Ff5c65F14033838729577AC9A4aA,105
9481,1171609098,1,0,0x87503d84Be112687E31440b3E56eb3fc7ca7803A,50
9482,237045894,1,0,0x874EcfC1AD6ad46a43A0BFE51a2288e07379f73C,50
9483,991159761,0,1,0x87484F6a0889132Bf773401e692411a6440518FA,100
9484,1687264957,0,1,0x8743Ab5CAbd51133b634a52f96d904731e2e0F5c,100
9485,1647427100,0,1,0x8743Ab5CAbd51133b634a52f96d904731e2e0F5c,100
9486,1634566040,0,1,0x8743Ab5CAbd51133b634a52f96d904731e2e0F5c,100
9487,1602942598,0,1,0x8743Ab5CAbd51133b634a52f96d904731e2e0F5c,100
9488,1578335689,0,1,0x8743Ab5CAbd51133b634a52f96d904731e2e0F5c,100
9489,1271919663,8,0,0x8743Ab5CAbd51133b634a52f96d904731e2e0F5c,85
9490,402613710,2,0,0x873E3fa52365f850Fd20B9c0A6d76DFa73cb5dde,55
9491,629043674,1,0,0x873Bc939317b44c9cb63Af6B447F80b177CE63A8,50
9492,1619905206,0,1,0x873A87FDdA53F58770Df654DB9148068132E9910,100
9493,1227237307,2,0,0x8736a913856E50A0a6eF7238Df4C578122aA5c27,55
9494,1070084606,2,0,0x873588f7E45C7CE4985e6aA67a75b76275C230d2,55
9495,1205000012,0,1,0x873187Fc83C62535431dF85DE037A56e433c248e,100
9496,1133596881,2,0,0x872c2324D1B2D7E9dA6199897cCf56896dFdAd87,55
9497,1399305040,1,0,0x87286333E71284681BAD225ABb26F7E80949B743,50
9498,1509236935,1,1,0x8727511429Bc016fd4A130730A9173cB2adC4527,105
9499,1099624907,1,0,0x872716D71244AC2f17C7F8aa961FA346AeDA7061,50
9500,1067420603,2,0,0x872064390ad1c671B13CDD60086C90C92a9C53a8,55
9501,1536689415,0,1,0x871fc530F5D3472Fe0ED0370435A73CDbF17c94a,100
9502,100755036,1,0,0x871f4fe46F308999B110e61B99f5F01393EA7BEb,50
9503,1413039124,1,0,0x871EA9de3ED9A66E80354bf7fDCd1C7Cc80AEE3C,50
9504,1524281067,13,0,0x871d4acb33c6eE2adAF1702752BcD03BCbe2CE48,110
9505,708195437,0,1,0x87195a59408810B6734032c437A3953d45EE1190,100
9506,1501589911,0,1,0x8711Fe738B95Eb3E0b14AD73B0d868B246FF648A,100
9507,1118698328,1,0,0x870e72D5F5C3Ec3A6CfD9283E4A71c2DD796b2cA,50
9508,998436161,1,0,0x870D28Ae4629BB699743FcCc2e6dD7fDa51D93af,50
9509,1589747326,1,0,0x870a08A3b1A44901F9D549a650Cf1052b20F9B6A,50
9510,1348595424,1,0,0x870933C0c94ABd90Eff427E24b06d62706a0c2b7,50
9511,1285185701,1,0,0x8703aA9f3681E393588c5E46C5DFfABD2B426219,50
9512,865284650,1,0,0x87026A8c74979df66e17ee2E32dF31eC3F4a78F8,50
9513,532039047,1,0,0x8701492d3996a3fdF70BF031237dcefF02D792Db,50
9514,1279751358,1,0,0x870108651129F9259688e3EF01FedDC03620A899,50
9515,594885677,1,0,0x86Fded770b9637f2221c63fe1353Dd1A23faeaBb,50
9516,1362859919,2,0,0x86Fc3B33FBe5B0A9570bd3960d4737117d3e906e,55
9517,1688409549,1,0,0x86f6e43Cec23aBD7B073450E4B99684db76daCa6,50
9518,1671279280,4,1,0x86efb509b6E0783bb1Cc8b341e7f5c5B30B67d5F,120
9519,248941588,0,1,0x86Ef427368B40F3B6652F31CD3e0358f7E47AB9B,100
9520,1707494506,1,0,0x86de5678a6a3355e788e85f13671b3f0a9b11f47,50
9521,1386025130,0,1,0x86Dc97D69cdc0afb83C394167eB2b26a05f578D9,100
9522,1569410601,0,1,0x86d0e38d6D226782baeB664755A1F3CE70AFD127,100
9523,1677674283,5,0,0x86Cd9f1434B50eC6372F0427c020F34D32d0501a,70
9524,1466724504,5,0,0x86Cd8b5E5CB77d253fc03814C188aD8680b82221,70
9525,115337219,1,0,0x86ca3345fF78d6aa4F721EB9a35A59bc36634D26,50
9526,1671537566,1,1,0x86C91F8453d9827292d2411eCA700AF46692e78c,105
9527,861516567,2,1,0x86c73C8435bFe5a13CAa524Eb29c0803D81872Ce,110
9528,904102277,0,1,0x86C540003ff2c89CB15aAa0554617ef75180942c,100
9529,688315680,2,0,0x86C3e1923671Be9ab412230d639294ff8721eb48,55
9530,1158731666,1,1,0x86C1aa0D66B35BdE60FB9D7941524194F6aBeEA5,105
9531,803433195,1,1,0x86C0AAd6B3312d25Eb93026d772e1751816A0aD5,105
9532,1325541980,3,0,0x86bd47a2661932431447ff6364dfb5daaa546824,60
9533,1284751740,1,0,0x86bd114Ba1D58ecF7D31e2cE93958DBC7bF36816,50
9534,446405400,1,1,0x86baBc5e9026804A2209124814Dd58211fEF2669,105
9535,1229915366,1,0,0x86B4083685Dc76E748F3a8DCF8Dbe64269196994,50
9536,1096113600,1,0,0x86b2ECf7d25bC07A3e13e9b3Ae98b8AB92EbCc2A,50
9537,513921798,1,0,0x86B2C5433DD22c878936Cd344197aB81B12CB336,50
9538,1636987689,5,0,0x86b2c1b90b6B9f009826AC5c001330f1205B87d7,70
9539,1453646355,2,1,0x86b0ff2b176feAA1748C7c30919B1239B10a8E8d,110
9540,1169052595,2,0,0x86Ac8B3e0511D174D0283A6B3eB3549909DEE44d,55
9541,1250277543,2,0,0x86AB82aC1Db7297cac0Eb78F1435499017380714,55
9542,922600434,1,0,0x86AAB50Fb554A0E4b87625bdF3d0FC5A21426EF7,50
9543,1732340170,1,1,0x86a8a579227b9ef247A92773093C051cfb527334,105
9544,604429201,1,0,0x86A5945bf3120F55bd7fcBcf6ed567Ce839Ec920,50
9545,1117312241,2,0,0x86a4934635E08b618029676F9d8eF63e62a57aAF,55
9546,500389606,1,0,0x86A3226dd71f5fD9460693d54B1A218dD7977242,50
9547,774004361,1,1,0x86A28D9dEF14555AF3B86082d2a95c8bE88bf57c,105
9548,1641708840,1,1,0x86a047ff08cb6422D25828933524d286665Ac0dB,105
9549,1098362438,1,0,0x869e33a3fdFA3AfBc69e010b9BB6796b54B10979,50
9550,1022032706,1,0,0x8695d2CD3e4b1138d3b05aEF0944BBE957b54f81,50
9551,1393691428,1,1,0x86954d90E9Ef793000e383D507029FD5adAF8043,105
9552,1402705304,1,0,0x869174ee558431fA4f7bE9f767E5Ac2C8f1C8477,50
9553,738419012,1,0,0x868d366B14FB9fC5951b1270fB51b059c70fB6Cd,50
9554,1304338887,2,0,0x868A20fF4a24e8e2BCA159c43a67A2755ccA6681,55
